compatibility,item_1,item_2,item_3,item_4
0,183744838,156457052,137055507,143191043
0,167785452,192139882,150562462,78294475
0,111158145,61260502,62220274,148482739
0,96453652,186537643,144431458,1431024
0,135995247,83108637,98034602,140007273
0,53425350,18609629,62726077,189547304
0,103363896,119829315,151527685,54801018
0,115592690,189410004,105996229,119078663
0,111692817,26750543,208892188,78455043
0,192102911,107972563,319082,150956657
0,165212882,153539092,51916189,115633953
0,201031504,27376241,128100883,125069424
0,215584835,143013421,198657260,146033703
0,200035360,143935411,178759554,35116320
0,109640306,91321468,102070055,194011852
0,156883105,185599014,180870025,196925837
0,172580441,11423025,1415196,78075067
0,137024139,82217962,185512017,137755973
0,159217165,209968775,150985220,61449364
0,72463184,130287707,43665671,212554254
0,115347188,135145806,29953250,175414452
0,191688118,202289246,121263838,181890040
0,204482870,31407198,78860473,203796171
0,116918467,192284201,209065608,213559283
0,201286856,95745490,72514388,24966926
0,195037776,186235082,182339535,134221276
0,156770022,58373636,57112985,151094417
0,134507475,104580035,81890822,164486397
0,118092296,68087653,210335027,213700307
0,125098151,172469918,75288106,127051208
0,139159388,105606204,147730065,144631010
0,161006735,25171417,180165733,159550833
0,94748372,190143804,12129038,106262571
0,142251336,128165979,101983264,206514825
0,88563944,81736525,215082243,162653573
0,162201862,155441162,178671654,130040811
0,185617606,42028375,121357945,104854138
0,208337886,176714659,192527160,202900746
0,142050701,96347472,97907892,196242771
0,116981112,195724973,182361594,147326300
0,159158518,166404408,198155413,155330326
0,151330630,85055197,153328526,210552712
0,77203173,114418893,25029615,163543206
0,198522018,204552360,132233464,141908848
0,100441400,159574720,99328462,187342314
0,209903253,100712333,163024477,110469353
0,89426810,100712336,36208677,32866773
0,209685130,148475980,123823739,65178566
0,120121175,183949657,212475031,132662800
0,161699412,136170860,76273312,116677611
0,205708234,39885348,105865644,139557584
0,157817871,138732112,191638210,192180385
0,146827411,181249774,175182713,134599721
0,189916094,58112030,29065950,135602205
0,95292752,215634492,29634888,149537392
0,18270031,8990517,101254211,59328830
0,179210391,184445262,131176369,129883137
0,94949073,152501704,16684891,155441526
0,151597161,76067492,188777948,188626942
0,180470476,211537967,83311656,144923942
0,28898149,187956073,76325988,168558136
0,181054702,113479178,140514463,66826975
0,131281367,113974673,16725304,167244354
0,191180727,131398305,82180594,132459672
0,69006338,142823998,49752548,147457591
0,32288484,80662477,66537116,191538748
0,153157060,101703173,181444001,161804283
0,202547061,193371800,169749840,200811571
0,136234444,196544068,173431604,109964273
0,163839349,141034306,76133896,75900455
0,142679979,99630747,181060204,152644184
0,126613385,161879127,189055396,103958492
0,132724330,76663259,82818420,79877035
0,196794776,173855564,164451273,191199372
0,158292368,167569153,140991395,167315021
0,103362971,130660196,45271057,144392582
0,187775396,66943923,113099043,58774748
0,151405765,154448090,191589544,156999731
0,40135417,160111274,188262738,171356827
0,113931113,92582750,118431477,12778294
0,77367734,151372729,113566114,146410377
0,215506263,150144424,118426800,154940272
0,153155752,101004637,18390006,130792460
0,32062492,130300887,91087305,47933546
0,63371049,93156371,47260332,120905037
0,165858698,184632657,196330284,164103372
0,176830270,210204991,111647142,187703767
0,189885782,193917839,153054589,146800354
0,204450255,144452903,157624791,193649920
0,163069813,173765552,169021893,132918983
0,184902964,207814381,182079203,184825197
0,200282082,84043183,120406425,84173977
0,213225779,134446108,141863245,100918161
0,211210554,81420025,179388663,200414929
0,77225669,57332594,139510624,133066819
0,88975772,164175111,152189030,212646559
0,94425942,116802154,212028354,122147678
0,204000690,181835354,202863197,92725678
0,163417587,170169995,200712281,71565756
0,186738670,168735172,184309099,200676145
0,61172030,199419649,209629659,92517374
0,204655804,92203730,152085573,162018527
0,182935752,146067068,62464949,122495255
0,75938773,170020752,214653096,101283956
0,190253850,17832396,51541465,204954903
0,180198062,200507269,75949060,184112837
0,154206762,63891394,15127385,74177004
0,164553824,70623462,69368011,162939746
0,151372445,176339217,159951046,77569864
0,139207657,64948515,55352864,79646615
0,143930676,202027206,138957697,102097645
0,69308997,204246876,183324147,201020544
0,145127630,51286908,84509816,149741905
0,84939685,127095582,133316438,73528245
0,209266309,129383135,127837460,195491394
0,192578653,153343938,32989247,77761774
0,173780530,144376498,176732659,140549274
0,148332373,95891587,68055646,144603597
0,51031797,100172052,26284584,157174934
0,104060993,123343660,157874508,138108716
0,67106673,66582748,187081600,193877012
0,179517186,207097487,47109069,180614068
0,212178144,178217596,210745108,164574199
0,204399823,183606880,147405733,107223268
0,98852580,95842604,17177815,151552083
0,116529232,171861373,196659783,25927973
0,130390168,71014572,161204489,104361249
0,129066182,174548184,189374570,205120859
0,72331649,167183961,146575966,158108007
0,159312708,143278213,149486696,179284025
0,188980364,97367815,22983020,126904171
0,195796051,175133578,124415012,146216380
0,193418459,196850500,150031824,47064137
0,60517801,147888352,103236737,138000089
0,187954273,170455384,24626484,92064259
0,168156525,146831495,127849417,110067609
0,107696178,141071341,133297078,137704554
0,152656155,187695296,148125350,68995534
0,184317725,184088680,119515636,162870557
0,193562849,167391443,86870949,198438737
0,112835657,185087846,102452665,197085542
0,207992975,141371013,205884679,170121525
0,108786028,160686915,194537235,125670424
0,211292671,202576645,211259876,146009645
0,40319296,163795318,208898299,11456263
0,182580401,206340617,105348554,155006234
0,150666914,185667042,202285667,129145151
0,159877469,53079262,73953229,207037293
0,109322674,172365979,6315629,158023278
0,163417587,55698132,200887315,136274728
0,137550488,175771207,175696347,129415070
0,92873779,116696844,14094670,85714592
0,190230714,204635095,153205845,141505966
0,181328889,146255037,99832629,119300184
0,165029132,177127699,144569149,148895554
0,162639388,206927853,124216417,207689289
0,159725731,105501442,154537598,160333730
0,184101632,51793289,78799285,150114257
0,188281909,40382885,154409890,76392183
0,87901269,140514702,101317941,183869903
0,70510278,132372376,68442619,92729227
0,175547241,206087522,148874819,202168282
0,91693242,163968440,185860652,190911917
0,164085650,72655925,50633818,145533048
0,142340582,163058523,105216923,126292064
0,141354993,177223325,194175576,84235855
0,172387807,136655936,66329265,195220535
0,144433739,153180771,49810809,161143858
0,148021494,76860994,14321523,107521033
0,139994899,124089219,161429767,110608633
0,157106747,59897312,146760715,115457379
0,56561199,165152081,142989366,203510653
0,148161605,153083166,180279379,136897478
0,123424486,156385247,211039553,144873830
0,184263326,75246187,98327400,152098514
0,91374238,157719696,122082425,190445143
0,209394009,138568059,119415595,161734689
0,151291298,158492623,141002103,182466919
0,150309926,93546465,162732935,189668545
0,153112680,123557736,107546003,166653852
0,189407461,172992736,120235247,50007187
0,211288544,145115951,55231850,33082829
0,77511038,79566353,57407199,166015909
0,148147177,76884824,214878940,112710684
0,94943639,148316553,93839588,132609960
0,122571933,146798553,93470055,215009442
0,41230426,77539608,138610909,190229691
0,186572359,209955474,141814723,118983883
0,212542632,200030672,68163395,195498266
0,8742737,144588015,92024012,69631588
0,148034393,168366582,8676484,125443982
0,84008965,97282116,177297062,199314748
0,120400341,99332961,62823199,176469207
0,139380344,62010117,155112271,197435189
0,117435282,212223395,159473066,63633026
0,204271651,196073214,171945660,184416103
0,150344982,103912417,143700057,176101546
0,196168994,110606100,202356193,52689444
0,167817864,188493206,117441898,64412077
0,32483391,152471457,214627489,53737171
0,195668021,82964963,121447210,5154736
0,143003568,213467372,12974412,142277299
0,65203580,184321461,110607007,206627213
0,148412704,165779803,165390694,129947365
0,144697969,161016697,195519334,133114488
0,133778867,186813199,141332753,128525149
0,137062793,130900225,191779204,184244924
0,177743067,184896766,181297973,193372514
0,155619482,163869342,130403543,162280666
0,93362354,138720805,86987207,153101397
0,116759402,87025833,32443542,42768901
0,61570358,151535344,104669815,110570571
0,162375204,120547953,151096673,174885705
0,171044368,140954466,54801409,140508491
0,167010206,145416972,44194627,109847654
0,108322993,103130999,125940586,82665786
0,163683734,130158588,68576496,113858124
0,213464004,212049141,197059239,43675987
0,197069860,149402862,142167660,204162702
0,192263637,33123597,48552883,90835377
0,188352318,148995162,153975953,186642048
0,16075549,140091180,153061485,100064374
0,173956886,153786151,20495366,183532803
0,49195232,138900378,93562124,134638735
0,146802599,192903710,126394545,73125668
0,209989249,209842161,133213793,46908188
0,187079215,116648462,61418819,201817487
0,29571442,81620622,151783599,121337308
0,151727261,185906447,52231772,134938082
0,73604900,140954042,60390620,133130245
0,202239460,63789618,149091265,110537644
0,181675043,59132549,205262469,146353134
0,155839973,142410960,164103365,173743722
0,139778736,142658602,146481737,207450047
0,210821459,85825218,47847968,36322175
0,152333686,102986682,42932292,180890583
0,120833293,42139036,207854735,77194576
0,213320596,57003744,74518223,149181118
0,89379150,158224683,182455590,163102123
0,186046473,201343033,159576894,120693670
0,192011470,102530461,157452670,101629585
0,168412771,174988724,153655266,177760584
0,132184095,67804678,158431210,196173291
0,204929615,215432793,82332973,204169032
0,187469206,167968136,178831289,171214608
0,152293464,131368612,138406829,156767619
0,182390395,147929878,186107597,17308570
0,187959615,43311450,153674052,195949341
0,203171500,172382477,18953732,89076247
0,74588000,163354268,183779897,147376124
0,212802281,74708991,197335111,83001627
0,193824879,158096050,40013049,214780138
0,116101311,156841444,141620662,169155508
0,174840914,92713587,126150163,193408642
0,126622065,202283201,191126696,161015973
0,179018795,182931984,209127252,90022719
0,207375028,173534673,161125600,158186025
0,155709979,160699239,193303222,191201023
0,87855529,177979775,178885575,209832130
0,94630914,189593708,160595673,178458136
0,181874936,149762797,90540596,187418831
0,116100429,89358120,189105914,101165901
0,139504923,215421408,141262525,53116128
0,62457606,148951973,201833433,150479880
0,180969362,182883972,191764827,193072225
0,208561292,120020523,157382715,195377941
0,43058481,156457052,128521943,86232158
0,99148595,78882435,165215423,210805612
0,86370719,101388973,130431983,142594908
0,144024330,126859498,110461231,102380040
0,199547133,191302449,7992414,163850966
0,203098310,179317766,133726502,169352752
0,105871641,147933956,142459772,154222409
0,146639631,161877271,73490228,66944616
0,157076863,121499102,69826714,76792353
0,8014898,108125688,141719328,115035573
0,122361131,11104973,203505678,78256000
0,108189291,64494232,143266387,171802733
0,174715314,139928695,169595176,147494030
0,166724206,111068593,86700946,202736057
0,191852718,157414377,153644094,138517668
0,104512426,10607625,126561114,116387524
0,108320509,209220220,158765053,65084242
0,207758613,18824884,78479836,15325816
0,132953502,106269794,121304543,153224897
0,201344547,109062347,158918753,185927854
0,162581328,55959165,76968046,142130699
0,189301880,194227241,206490852,22475547
0,120413468,208263363,7707459,179564898
0,167650361,215014383,111723364,145117145
0,148554297,80433922,152552672,37614300
0,138284557,63286814,193005298,207205611
0,193995001,198406097,201222237,120194026
0,33166520,134497743,180753136,144424087
0,155438071,155260549,162745810,183418078
0,146666532,144344884,181149709,167688248
0,67104780,113568442,138570882,146410377
0,173579264,81427123,181930532,196354699
0,213388166,81535157,164430454,64366196
0,91190571,53161359,143935052,110099931
0,150950478,92822136,158957887,184195889
0,131807501,168933503,186877398,176472207
0,191204690,49094720,139626264,15911270
0,136219976,183935695,36708599,159487262
0,126548420,69022429,70326811,192576624
0,197423739,181155028,170502532,98281937
0,106924840,79628764,156524118,160811405
0,211118858,18044077,117324120,154588377
0,142486681,57588834,187499118,210417408
0,174628365,185263840,130054293,139607091
0,202781700,95751221,85057118,146772288
0,2044188,146483084,123403442,175217776
0,167786912,197114642,93923470,144309709
0,199424804,167702033,195183426,184325449
0,144591983,64536372,69214380,82194284
0,209433778,143806323,193483849,36691842
0,140996303,141694716,105985543,192375520
0,45544235,21193156,113174283,50333905
0,145882283,125641645,91385240,208039295
0,150894078,169154032,198440611,131359421
0,179086264,142652527,205363381,58147877
0,154995913,132497905,143751832,162889353
0,192827628,52693903,140475460,212489228
0,188721898,118327716,200758418,128112476
0,138211695,154339475,132120902,96242129
0,198168687,193986170,15463186,142460955
0,188795321,200602199,48367176,31183239
0,88983135,147706873,99835256,126339906
0,68782417,80614079,144216852,117506996
0,201106733,175020711,201486759,168487918
0,100873718,154249722,200386440,151118706
0,145897881,133588819,151883734,186642731
0,199399788,204527237,209175353,207297805
0,85735152,143919850,134611134,154710267
0,131492411,145060792,156470436,191319565
0,166645902,89193482,34843182,178213429
0,148296840,152106754,116391560,137456335
0,165674258,184722537,52745106,143603385
0,38295667,147800680,156364425,180643617
0,143831260,209491103,92278067,110527083
0,73399498,147208685,67402587,123815215
0,146247019,191770406,56647831,88894875
0,97345382,193479573,172724127,183179503
0,144415789,90795630,150072549,151791410
0,148296840,50397033,201038632,173892360
0,112745639,192344094,141080224,145385539
0,163470454,209585695,190962040,164752248
0,130514762,53750524,183732004,190771838
0,183746852,60491465,149751186,129638429
0,149871803,153515930,118873965,148191554
0,149550874,55964481,31394228,71282323
0,153809009,190820953,160726466,171303298
0,203677273,159641425,61352376,196516780
0,201534877,166237957,209210145,193059941
0,175997072,126151602,110573046,109602876
0,213682815,208609237,127092842,162346606
0,184372951,185047474,138346830,56860542
0,70134023,202547349,57022353,167939656
0,131134135,11496184,191925256,133945194
0,155411107,150457312,187343471,121765979
0,76411482,176738669,124833153,78945373
0,90625852,208888896,200281834,179371666
0,149081422,208990887,120663300,200919968
0,94971864,204304994,92963293,160502991
0,187870918,200029845,208958844,204855798
0,188399184,153991629,168878964,101215241
0,182397876,184728970,55127899,135008273
0,172509580,63451233,93920852,28032072
0,171534883,169001871,191704277,185688417
0,170995606,214978702,155331593,145062048
0,149055500,192361837,110461231,212004930
0,108154891,143592640,73076569,186324821
0,129876955,131865256,190454507,62179313
0,79566345,180295394,204739026,150786100
0,129990719,73707774,61935727,133691284
0,158952294,183851891,129494973,185068922
0,167353941,62132049,122528700,184699747
0,135778860,36621284,70622255,209705917
0,147294256,23806715,188567574,200010257
0,159134315,124355497,95328671,133612442
0,209422060,140770609,57653918,165793977
0,81724141,79573877,3445863,151771144
0,118090105,120655210,23242820,19403971
0,192039348,65453504,115399508,138792027
0,76396478,26769976,55089686,31466807
0,146147558,153130700,125788500,132182754
0,147506699,169781066,191361663,153416969
0,190095671,125915499,119042253,147046853
0,127262127,127316594,16314017,191716096
0,203604244,160696281,192747040,195889723
0,145471470,41664550,196089670,102561005
0,191094003,148994950,62481387,63367055
0,63935116,209471663,155789655,74883720
0,82997579,139085533,9805594,180039936
0,169157920,192143968,151034236,139629231
0,207194894,176850008,57061171,212932255
0,36631928,140462846,128099090,142645265
0,154382936,116946966,206991249,93761625
0,145642452,95113718,189154834,146239172
0,145402831,91684511,144128343,160050886
0,167656501,123961816,126091634,116347634
0,53654857,167801329,194799465,125453809
0,139785717,87856466,122544406,102970838
0,194051906,205022294,157974876,161711269
0,130233357,192611125,116091727,193875483
0,146966989,73371512,202851023,69120858
0,101187173,5324471,46920884,146413151
0,203756471,165032008,195219419,58425344
0,198510618,142852805,53132191,92888149
0,163907277,107825603,160362128,29867477
0,135710902,116213227,154816908,134780132
0,158111421,89193482,150045565,163809012
0,87015830,129218887,161624158,205720295
0,152659654,162513105,92499307,136705979
0,211000402,164292640,171641905,82021637
0,211802661,155219309,200480356,122037839
0,65617164,141504729,160328962,183993723
0,43616478,66003524,153511386,173857139
0,188641244,149843980,22027497,85414449
0,61610672,203622771,136453546,187771259
0,22590604,188257321,140401753,14145578
0,160537607,116308533,55682998,135700549
0,124311048,189244976,152372729,170644249
0,141159762,105595271,155672714,159887241
0,90450587,173279591,61927333,68555629
0,214285576,134983759,92278067,167089947
0,158174737,201536110,124285281,141610052
0,201190466,194107315,146318525,78419238
0,183026032,178197748,174441775,153771524
0,143707499,83057341,136471734,87015605
0,148904899,77529116,32940416,211406678
0,163734991,161461478,93118244,136067491
0,208799238,192427572,108777963,164788335
0,201431469,154448078,174184109,164679282
0,54576315,152891660,133682870,203524086
0,184957274,111712004,69965928,194282284
0,134770798,153416335,37089497,186812600
0,115336800,160710152,151214058,126784751
0,136167456,36794448,105298041,200291952
0,126836071,107083518,203913077,196256566
0,52730907,123774064,120467868,91850397
0,158082613,103878467,127293077,136013271
0,150854723,160510393,183285271,185414863
0,149755553,150320882,140744995,168517174
0,138101949,40837654,193563212,205129204
0,191936071,101339926,159013189,168406327
0,186972786,182412934,204563770,124140060
0,170135642,193817578,195066598,174347289
0,157752731,132614878,108215593,141393425
0,213548598,209942147,97383367,190016684
0,171164335,104126624,149173873,101027824
0,196254055,86344599,94828070,133816279
0,130782347,119740162,82158597,212477324
0,186996284,127789888,95437614,165677678
0,188969712,173710740,90713978,148459356
0,173778950,114607896,76081180,201071208
0,155224377,171522490,107545903,147414585
0,147433235,186474609,145165563,107233140
0,214711599,212082411,125440566,195023514
0,205574382,49117062,118991902,155340366
0,78807236,80059645,3915042,213052479
0,160748240,180496016,85792613,55086692
0,119543604,127198676,130416682,129638429
0,207917996,205466735,133187183,146410377
0,121615503,145647173,116067833,54758140
0,201313674,192165968,114894213,105334531
0,122626571,201915757,213873239,163590033
0,193572221,215679430,210971569,112915372
0,165130009,195750481,77336123,197509623
0,177872819,207089967,44743664,153490058
0,164735400,134050731,16794860,105936755
0,185959930,11817824,209742048,198413444
0,149180725,47697830,81141282,108247122
0,115215637,146340716,40706967,196536779
0,179354861,15314680,105583368,122710857
0,64082265,104078770,74153161,162034167
0,183542232,150826243,90129094,77133535
0,162783785,132871272,146369466,210447641
0,164851838,75384771,130939983,208614677
0,210449055,166969151,129477580,189176565
0,213078516,139118931,128941997,167523515
0,175919655,176080881,189280884,127482422
0,125266421,140295877,95558131,26773712
0,146289342,111675972,82539970,165142708
0,109525691,33441151,211728088,126391172
0,214812498,141089820,129502034,163716145
0,143043906,129862203,161666170,145394786
0,206449516,140742398,29593182,159345634
0,143999677,106159386,190261284,157373475
0,129236342,91036691,79384886,147834957
0,147506558,29499088,75869950,194096566
0,171303309,87448190,192212259,129505296
0,167058463,146420172,210823618,208993237
0,200880689,126883736,191496268,195495979
0,123322382,146598301,96493509,207230468
0,155043094,194578883,108790272,82738164
0,107423248,58031963,141356694,137428202
0,172858195,130104294,139357525,84696215
0,163509527,91070521,202182960,114024672
0,192731605,157233453,42816751,160367312
0,190094041,81211733,22171591,109336161
0,150869116,191525439,53518970,162589015
0,150779862,81245318,135271568,118295431
0,143273749,151781400,147045170,16141809
0,146383557,152397269,156524034,154241341
0,121648421,189427501,153029890,205738642
0,105365460,143447638,155169619,204165860
0,170073793,212791694,22724931,16437741
0,190196820,94762243,131586141,172513274
0,193074700,211667541,3301738,211908710
0,214513561,69000159,187005422,51182509
0,141565443,172408550,8741826,142562554
0,148866138,205363878,149610818,213623927
0,157075682,206567100,56298857,32719816
0,191517453,210160470,180759559,114924949
0,165593417,78305445,185001397,145084090
0,153749037,194442965,81114829,198350313
0,37520314,112006323,56662383,150785961
0,100947091,167014099,125442703,89765609
0,120295552,97656492,145400896,64014517
0,211481865,63022309,33416193,125098116
0,213827658,14353243,100061059,187797662
0,115642640,158292469,164363131,150652189
0,106999308,211667409,132697394,190493430
0,210905271,93496554,165498738,106870606
0,178583880,147901217,99133289,95274279
0,214543914,214983943,106428754,156912712
0,157867628,180794567,129995148,79462926
0,92203347,132545051,138891903,154390228
0,143541740,174385815,81831113,208626147
0,116759402,53355902,55089700,149667542
0,105803139,157615818,160959154,54380598
0,149610909,212115670,91595722,76661478
0,160547931,148070925,198516873,60463905
0,116301283,181478167,115337703,192714880
0,158056426,213722387,139670675,23457389
0,75535529,211809944,138335334,210279855
0,29697042,201683446,175017547,137646095
0,123437423,145334073,186221093,205047711
0,141930794,212860584,116242614,200873877
0,51721962,210243814,188648311,207129785
0,98952446,121066679,102591988,190885729
0,61394763,44379900,118737199,144135662
0,76625195,182554434,203644375,195995300
0,126941967,162498340,142591482,81960192
0,73315938,159129225,158012318,203066576
0,164441987,109939081,186485833,120113306
0,38008610,18000041,98125025,100812645
0,206769657,115500722,151140664,116157828
0,187331420,211667402,158588860,85205898
0,157735292,129001201,103987401,128729030
0,154743768,177187253,47112111,59084925
0,176813945,150382411,104037698,98849067
0,58032296,156793291,191502087,85857275
0,210262483,172878532,88506013,154709183
0,181653621,176604471,70111117,66944616
0,203173795,117628797,94255025,197347598
0,148124091,102827951,192397226,169935467
0,176718698,66143857,141802937,143323824
0,145417747,153490762,206844999,183871689
0,114090011,178046208,67988428,128079267
0,122453455,169913666,149519667,157049461
0,78094109,146635491,44465142,132636883
0,213486559,183851891,135827582,195073138
0,201136520,182418313,55858001,193689801
0,196565460,82155816,156411106,186999566
0,160071212,170495696,173651589,61505590
0,203904758,42472842,37513455,162411350
0,136397690,166373967,3445472,202037722
0,53087213,175200203,210818291,191901376
0,155340294,157466472,135165387,190457280
0,148163576,138273241,126177146,79542928
0,177383256,37559871,119882983,160690657
0,195198325,64434142,209277767,161425425
0,55839255,138951685,110197113,189676267
0,126999291,97294780,183349378,212829886
0,86006623,164323557,196295306,159168259
0,187417722,57918957,100031092,149674309
0,81523202,158277505,16912822,123638039
0,151473513,188934526,186083826,162208241
0,33719853,99133076,103685542,104656390
0,71033650,78553874,180956838,156291742
0,190811318,168164841,74540053,88386762
0,171733069,133215232,46776496,64412077
0,179461143,113198480,62920396,150304829
0,211666498,85271760,12542202,56406008
0,102720311,210075118,102677858,110819690
0,11172338,151249913,50680001,160499261
0,151955684,136177446,177988948,191921329
0,157150553,89741151,181055193,143878243
0,123894614,146538920,11652684,177661724
0,64050806,128104775,66571554,75630454
0,156172960,127316594,180371248,114117752
0,154910343,110742114,181109657,165110910
0,167891123,154036843,181140893,188824681
0,61357191,137992567,157067895,186983613
0,43128319,78251615,146280490,123664204
0,145337892,133342765,149791287,126767993
0,146983898,156261357,184215680,56539916
0,184543887,172932810,194800597,146730147
0,156045025,162132886,146739048,91354014
0,118028568,193521962,204444234,101390237
0,213577026,205213710,206860569,135128221
0,199952684,143402496,142503849,127303548
0,186427262,152886236,151052213,21197171
0,99694081,101722330,214590803,188671175
0,203829459,158839834,77269292,150919267
0,192277978,203010136,87157030,164069607
0,48947589,34837948,170643939,76584575
0,178487335,144725994,156384405,186578022
0,192759699,61343159,203456076,146410377
0,214251597,134926738,161408941,75918802
0,209251399,132071317,133996914,209758198
0,89923748,209646276,140734284,180939261
0,114468207,147380892,156963,113702213
0,158712975,206295454,188032656,52746400
0,190788594,188742058,207244058,151813647
0,205203396,81204428,67301723,215681975
0,127247278,139933003,205915857,193452988
0,185215579,113059171,180001414,6857535
0,126702260,78748906,98139069,75471441
0,135648550,177137848,190095438,176854154
0,173020508,185040233,131571385,192656363
0,95991958,162876218,185012832,7871603
0,88595187,185288593,100316403,86242581
0,201098451,125584824,199909355,117393894
0,195752674,203051828,188836543,168923216
0,137150022,174887389,191614454,185602908
0,147608385,164255596,150479880,121914841
0,87577561,175156371,75506260,105850798
0,93978889,137784177,44131887,161677147
0,122059467,64196834,96759097,195728015
0,176718351,205022294,213933646,170817205
0,144659771,178798276,151214058,152079312
0,142407754,23923352,203679314,114124212
0,116251102,140964862,112776517,132674739
0,206857601,181041425,101727614,180643592
0,26599574,150954042,68129318,166369121
0,120626086,64549258,146649666,146955077
0,126106797,190492290,178050009,35942506
0,137276586,183442939,140678681,22697360
0,162261467,86313871,86483800,148376217
0,123805835,62983437,194192594,147282365
0,90286905,150144219,187634180,80185579
0,153330392,123143966,118792622,191094151
0,141890754,168605428,26252813,182958799
0,54741935,150230611,102743235,40167842
0,111041172,144423342,185841345,174144503
0,192286734,103075616,122439826,125911561
0,178784075,126394831,45661930,155635808
0,135776258,194246887,66729317,146039514
0,134163107,113551532,201078883,130318312
0,111236568,79072187,60425362,201066350
0,90761207,93702411,153978970,151483153
0,160903511,202227416,175116895,204629277
0,117371517,194746319,158627238,95409378
0,130381662,160702117,137107121,145003520
0,211573631,44676380,96804222,150194222
0,161766669,176533084,168294762,192450117
0,195994157,55005532,127564429,95394297
0,158031572,68576496,101417460,44468440
0,181786780,17899985,50218066,102039685
0,48138227,99969655,163859583,166911882
0,197719106,127222927,199937054,205337704
0,142647259,69794421,181784880,134259221
0,3954326,92272344,104483815,99163952
0,120912419,163617563,35134351,129449958
0,134014211,204257147,194261111,178009702
0,127577648,187021469,93374174,38026860
0,187510067,155588375,88580641,63043348
0,138518186,74512337,152045277,94303252
0,139420590,89626857,106440618,49876650
0,144012069,9595635,52553974,122681088
0,188389302,89037088,191243313,156359972
0,201704588,30657610,102965001,106726370
0,149485486,135965756,81146933,80520771
0,203337028,129635649,94630971,150510849
0,145309925,110321994,136478246,144256863
0,189422564,38774241,104661287,67528905
0,189829487,144894145,106690444,185833243
0,45210358,173627446,128754043,145031640
0,75379104,114431672,113602219,117996043
0,15941809,62481084,204614040,121746607
0,188649362,179197076,65329463,215408702
0,128108539,199958142,70653181,209758198
0,192395246,200579086,148309257,177029499
0,185629560,192764357,190806491,137623969
0,183939554,161478793,146503007,163602444
0,149663621,156002800,74720598,139506765
0,141888761,211663501,136164961,172456960
0,190473969,138188977,131827926,104513908
0,99733021,188327545,163848073,59086137
0,117323965,182121881,150533757,120121175
0,164510656,32499208,67022520,140153746
0,206071247,206860124,126518600,194570846
0,106995944,83243066,18941010,127537429
0,190794572,52222756,115838375,182414096
0,152284692,81028577,142053417,73057294
0,212842606,155664055,111153892,46285739
0,119051944,148721027,121643681,145465507
0,151957957,154144127,75169129,51074649
0,77895484,154936189,62424623,177584250
0,113115130,109884229,209332101,134768151
0,91740759,114285771,89286195,165247132
0,16052190,45378906,48677327,186538299
0,167030891,190510573,77408384,84643283
0,157756692,193584293,15271797,189193604
0,199253164,159934468,103482989,132770234
0,174156863,151680026,142494004,102035093
0,114167233,143949484,105126519,161559218
0,46527566,156457052,152806611,103879479
0,138104688,188367188,7697377,150916458
0,155025583,158277139,50243568,158612480
0,143280766,85775936,208574694,203929823
0,84764030,56073470,125113332,145647063
0,164799246,207420869,121286780,188171289
0,127365958,113552522,179226536,151871828
0,21726648,121524170,197688528,138000089
0,154672142,154696151,194175483,92007868
0,142498250,213557650,57541216,184295617
0,19117549,213377601,89024128,169638921
0,112378842,117528429,169462982,142384231
0,43309576,60736230,71331111,125276244
0,143523571,133360991,129635409,79307859
0,57957728,110465328,38122395,189350408
0,145400751,179117815,124485122,209585479
0,188122574,131480270,158432286,184320419
0,94255371,159135590,112388458,122991852
0,110459620,65533331,71133230,191903220
0,164421502,160082973,151252054,146803817
0,111184560,197868676,95344392,169271562
0,121611896,140031097,88575840,75280555
0,210643352,102217958,92828218,130526973
0,200532974,108130536,13922588,109148560
0,211764669,203202390,157461312,159934260
0,161018548,70212184,186416630,143334616
0,180858891,4514636,165775495,104519794
0,173452588,100692971,77725381,158230687
0,166880041,150901056,153563087,165308588
0,174504603,87618834,158382958,150305655
0,106146754,92243723,169987928,102947767
0,123469891,93339467,187894559,201948737
0,164768614,102590682,57201143,131923773
0,152173910,41282437,47613907,1100610
0,163514413,125917326,202014215,104904853
0,154660451,213059731,125787700,112578303
0,208174732,36553609,75037457,186009246
0,137997014,172345225,195117743,155590129
0,108205785,109653880,149196299,180169780
0,73269955,131149709,158909028,33711374
0,171583409,165048196,179106239,142580253
0,178073804,116795037,151326787,172000410
0,93378531,159954783,48846084,201734391
0,71129635,103628299,147449611,148369479
0,86901139,176567409,173722955,155948714
0,122781582,129393785,117730025,93718985
0,208752776,130512815,80575493,177037605
0,14093782,26861338,79579566,93581362
0,185503506,185888990,206848871,153328863
0,60340884,157849832,77408384,152470810
0,211668163,96053230,147379306,97901560
0,203513059,111129139,67024970,78307697
0,212841689,127517125,53074886,56585577
0,172956853,140229742,68115224,190060760
0,143856850,109143778,191290619,95319180
0,118002838,150233251,206041374,146556730
0,129338201,199806259,210454256,73024465
0,98301531,79994042,83205434,158793076
0,205031717,104688826,109517137,184503855
0,188196130,110545141,47763771,35313551
0,184494726,62300804,50397033,158898837
0,68414756,208315682,35578917,175314558
0,56967833,139257703,78978627,187921388
0,153292350,140980778,145766081,110022085
0,122454074,112613737,208733628,39401862
0,17720443,97624246,200769672,86417490
