compatibility,item_1,item_2,item_3,item_4
0,204091255,103104921,204103833,143179325
0,209588215,141284983,101781285,171651450
0,211882649,191622368,184457859,166627266
0,209162282,168837945,203470938,56992068
0,166686511,143173093,209862741,203929823
0,105323691,174151403,209897817,205672909
0,123682079,147322908,179999393,206616694
0,207833370,163611974,206683100,215209491
0,157341149,192096306,113417263,62987607
0,195777227,211474652,182335834,184915140
0,144736101,208076511,212626107,49714367
0,193796412,215277709,111491079,207211115
0,37996185,183749250,207098268,149173000
0,211666741,144219584,195141722,209511133
0,181110803,206695959,196569096,200051430
0,164467020,178460816,78117265,185158848
0,28528682,160782027,198388433,147923453
0,189892126,202324811,100886839,174692205
0,204265427,206509471,57720370,184736729
0,188027414,186380417,118945194,55031691
0,63277771,207487203,128943990,170230203
0,166966121,207281129,195450370,133719008
0,78845886,130444883,183406333,116100339
0,193371295,167233327,174411760,183855837
0,183886119,162863140,157095311,106950935
0,176183118,164454370,181602769,181881650
0,205418870,209754438,106182874,211489236
0,185660580,163669039,203189430,62481157
0,138782361,205079962,123917553,176141908
0,198700213,188218965,64591603,206687875
0,189291955,206286002,197870387,199559216
0,73886416,80131949,117738187,134006442
0,125498735,170650298,170904692,214502858
0,177868041,157526544,197268117,93312556
0,156775484,171176703,194758763,130272990
0,203209704,209884520,174039298,175570422
0,79469827,165781705,156367233,113261996
0,173815040,208641808,172447802,195039862
0,208087361,199591942,204641014,146255745
0,204173696,199340525,193406219,181983323
0,166880473,194288405,167250075,186459480
0,213086395,211237619,205441849,214614949
0,198592916,191810344,159239327,208162118
0,205502473,195470569,208575273,151938690
0,175859092,177522465,212174021,138737151
0,183968995,203213315,78511641,163064939
0,140993217,207401976,118049785,74561692
0,172442966,192403510,200686634,209924261
0,207214996,212374334,203238164,209166651
0,196081781,171002183,158724201,194510316
0,198661109,173431050,66753639,213083871
0,201823619,179654313,206213943,174448447
0,207421465,203154762,192366927,211848693
0,159798131,168571611,213814977,101313763
0,192266835,115437548,145213245,214794246
0,213937560,195582187,133345080,194643553
0,90219164,204293453,130482958,211147618
0,160985850,192857122,206279004,164445431
0,133259144,202263095,175468194,202326028
0,177700424,205061794,99469904,192711141
0,195611075,203500825,193467731,36777794
0,159724428,56909132,197418396,191761264
0,202252263,141481399,196298393,53208411
0,194877535,186486703,183726881,4955823
0,161403662,191772509,206885548,207510916
0,203669213,164561052,166675908,61057470
0,177395876,209922182,165233298,191246592
0,202477474,209131311,202649203,192905285
0,179105751,208493078,212250120,199696660
0,179880392,94084102,153559059,202716418
0,200076803,195857104,206932694,206297034
0,179902754,200362070,148482437,200185897
0,194130725,214603189,118363168,64084102
0,197153931,75239089,93562147,177819357
0,215210455,193349808,76230111,176976043
0,67585903,203055973,76911191,26760608
0,126199704,204296103,212856941,49487100
0,190339173,150535493,210059940,214192773
0,210899783,135086484,203238164,191894846
0,213902466,213940788,129479868,209856035
0,178058556,149688633,200313980,169059518
0,172481582,185172813,192055613,201890557
0,197627870,211742404,121719882,79748911
0,177777625,196368779,156935628,123879061
0,169966782,155845259,152127018,204182121
0,190624055,197195508,185409596,112060978
0,200294001,209921511,186707409,191285147
0,167072176,146329857,181773474,161005527
0,212669533,206298935,200673442,194290922
0,210323751,214249100,208750281,141013510
0,65090116,208729591,148615678,195895992
0,174198420,198692679,165548190,214409063
0,178428938,66018435,194582206,160694811
0,187502437,188111924,116709660,34519725
0,162254250,212597544,154539185,191635799
0,179581025,189589139,212040367,200844520
0,204945156,119386851,4397964,73475756
0,204009081,209057152,15814483,96239349
0,169698725,197315187,172842467,140637898
0,162302611,198278064,212135286,204075861
0,187975796,18385766,184952185,209924261
0,135902989,196951505,188170017,208628195
0,199723874,183807644,208265827,29588488
0,137517301,110028430,203678750,214905249
0,189702464,90933702,199748405,200099319
0,88596816,125367354,86164334,131494207
0,125915774,121026006,191669626,192409451
0,205556417,136227270,210754656,207669079
0,192201795,195827050,153361385,87296037
0,207245231,183730366,202411935,205753564
0,213434560,139896615,210111599,206302099
0,141969892,109099548,100295861,36421246
0,191401633,212794818,200919215,182529955
0,168933221,47005229,209189405,82212546
0,146588142,197844944,185157134,152397671
0,188805376,211913356,161630546,146784222
0,158568537,160419706,213043315,209161105
0,82737614,213825822,206092844,201914213
0,203054366,147713237,85551450,170875283
0,139295559,212150267,209334172,178366934
0,179576665,71287500,166471461,108529787
0,206534245,208689342,186256834,172512466
0,179943292,201262455,191773760,177040798
0,133913019,209554742,138565553,212374329
0,173697751,197489521,173207284,212856399
0,126433206,207720883,202265358,209502939
0,180758040,180360044,129656441,204784322
0,208588390,203729023,104904196,137213035
0,211086550,204896163,208342115,212554260
0,209875644,135697649,142138982,209176759
0,210638346,157073481,149893349,197401524
0,209118381,168776032,205016378,209418658
0,205324126,210604757,85719217,195491288
0,180349866,200655218,169919430,196867490
0,198160449,82574741,81138601,188705104
0,183249426,214249100,193825919,74161628
0,186405265,171679288,74383344,160212410
0,206498298,164081310,191542431,167674995
0,191641629,196644733,13868276,102162482
0,196601703,174117557,102120304,187521863
0,107307153,184793895,191907542,191313233
0,190120409,211732407,205794961,209136845
0,190121621,215209233,193246381,199787757
0,87774105,156381836,205120297,89456717
0,207758606,134462887,191623135,108349102
0,172989891,124952185,206294739,192050471
0,201951948,208961514,159503485,113199107
0,207792788,75743066,176242093,210596404
0,211284971,210717480,194795050,169791121
0,116938949,210303320,194424545,189576014
0,176307606,134413993,211699006,210365332
0,209365987,184102168,206447762,178763112
0,183194297,211229875,200957054,191643267
0,202256065,115843098,171564213,170615060
0,204937402,201826547,78029258,191892053
0,172388244,145311204,117127878,202204580
0,170880970,172457010,209320863,200343031
0,190966708,34966151,194744958,101879877
0,98251012,183364045,201352583,120369368
0,203453690,201267156,169257185,77002776
0,192324541,153278806,114575545,189055955
0,166299749,210345659,82765378,207674782
0,158885545,115780869,161619330,205917490
0,206444993,172261163,193647406,211978861
0,52155543,101230605,197259631,205434006
0,126527959,214374799,201491459,152291663
0,204104762,212423251,203170670,212384710
0,197629708,203886314,190298728,193779439
0,202935728,213796762,125540152,26969858
0,186072471,201576231,105271737,128103089
0,210543227,204979072,187405447,129366857
0,121723466,197368088,34661372,117579200
0,185957445,204845698,203388090,203636956
0,189802327,108756909,76148493,186314771
0,204177908,208636722,193355244,111780913
0,199301399,192597394,115303949,135959068
0,176120962,186692574,183833339,193707349
0,184628084,174145673,180259073,182883935
0,204347347,208905541,203422960,203697049
0,208429515,197434618,212549102,205441556
0,179907475,108939283,163094406,105456282
0,205292975,168341300,184799554,210956251
0,181044240,205119683,183747134,207722756
0,154358234,67879186,10802509,184987308
0,185859968,11076409,170868218,172554179
0,88932282,214255386,184116387,124370263
0,51694934,213477151,143630134,203366878
0,179750160,210981827,142539979,78621187
0,172667175,139986035,167833872,208608182
0,156509425,144003743,197366266,209943558
0,151382516,186680260,8987188,50235496
0,206952963,213084777,90588168,166432727
0,71677805,184553167,148807551,144492297
0,204233344,194942014,198410963,208628886
0,211028341,191689918,78480659,204886736
0,201217713,195075282,116433027,191561085
0,131342815,206821208,189703648,137818184
0,204432988,186168969,193140851,214760917
0,211814068,160855187,176871901,159860477
0,206758207,200129630,94724047,214321243
0,182820896,203816117,191200306,204905391
0,96961021,204036160,200353546,196368988
0,208414873,207720737,138424848,202759372
0,178826854,212848252,183754755,167349992
0,191802876,178176013,214614260,151091501
0,193105020,150351506,151368183,211758973
0,199901809,138081878,214768952,120015134
0,191584146,203335159,164779045,67650975
0,203692759,136218370,187307532,27953586
0,213211209,202106970,205548720,181474543
0,87998667,205808313,207813309,67787166
0,105794848,202521153,67441724,181209288
0,211762574,184797196,140363374,154483526
0,166966666,195545670,53517849,174969809
0,211601573,214047451,167677101,205826202
0,119726732,208741976,75168675,207217408
0,125362501,78955036,207703106,191963601
0,167967668,191531087,206664116,192995815
0,209858049,198508899,142138982,76284868
0,161117276,170070690,212185899,204624368
0,148821198,212060899,211155187,191701522
0,174594116,197785050,170157657,177185269
0,170661949,142675652,209928294,139287678
0,184485934,116794610,207210360,158921256
0,172946257,189918501,197431475,176849598
0,174381199,187838228,52008465,130014732
0,203872235,177677598,16706001,202933956
0,206902339,175017867,148846175,146848511
0,169958392,160532822,192748207,215210814
0,157111144,173374319,203637434,197141896
0,185260722,205346163,147024925,168372734
0,65215154,139252531,187457165,165938047
0,206928223,211154664,194637851,49487127
0,163138283,211227539,196569096,162209269
0,204175010,173453239,169905154,54189125
0,183942228,214641956,191596476,116955888
0,204638926,188788487,206615573,174846916
0,195441555,189087407,189729450,126646578
0,191002272,168685825,145471624,192763563
0,205106600,159365754,205409930,167339443
0,209720583,203327623,203660517,114536216
0,198217872,198544517,168036160,206297034
0,96961021,195601119,183280024,87952805
0,115942870,207767086,195143006,102403218
0,188480670,194170148,196169657,71346116
0,209174682,143802624,170904692,89533868
0,159186729,209488922,192445052,203176684
0,209433451,213870221,69658769,171484959
0,169800226,98166991,1191384,195483574
0,213448924,179906585,205788993,203575319
0,195916192,209923438,136180503,192943811
0,194768292,98873598,159049689,207682210
0,185255387,134367590,208412573,191317005
0,209052507,134825778,202243488,206367135
0,188606823,214718397,214320109,202571801
0,160131360,212722858,151000154,144381465
0,72656693,198332989,205339240,210923709
0,167967668,195540860,134206484,201967931
0,209163866,178158868,215636902,206367135
0,165906628,115041056,199493769,17041692
0,204176913,116131972,176114807,157456520
0,172317765,133643339,111039040,193570556
0,194234264,167531587,169045975,206233572
0,195893852,198529324,208582613,194625411
0,174784488,202389790,203774728,168711659
0,178043204,209619413,123690595,200739906
0,212022250,114258080,188582987,190490186
0,205378173,164364354,76821402,173391841
0,88137715,203810557,195314828,127085918
0,197569727,199559272,115558299,207033777
0,207958000,200128845,131176381,170141585
0,171173720,120630424,193032342,119440985
0,186106251,193302090,190492367,193092626
0,191851869,198859318,126230192,176599337
0,204740053,141810669,210419279,214768658
0,181140259,183743678,48308335,183441974
0,206915401,138220924,160719953,173082981
0,174099433,201088160,78802503,170433886
0,202166206,195518442,208741976,192546801
0,198423241,7134762,189941536,213364951
0,187582783,209927247,33884460,186626013
0,196134075,195955941,174844088,185402068
0,192954070,153531949,68532028,213578576
0,208805613,166122781,112606815,154617569
0,89112917,181027074,203470938,116393588
0,188632218,160827791,114134990,166554718
0,188632218,150590041,152359759,89696415
0,201428786,185174324,200505985,75637796
0,171877865,110653878,112602789,191884664
0,146186759,168304740,204849529,200034069
0,172815469,142304929,188381045,166916887
0,77899829,159033894,13251942,205471423
0,177341452,156494158,15463580,209620694
0,205908506,183987744,128019484,171050077
0,73483816,77858298,141838737,73350627
0,209825766,200667274,113257216,86865261
0,213317469,171222658,189167246,184747253
0,19052601,191097649,50345815,197355743
0,191074154,202603558,200028317,168324741
0,53650526,143446527,202738823,132011744
0,199145513,206294285,204161249,198092311
0,213505256,203885223,57720370,203037161
0,99049016,190858243,209948704,200791373
0,208931572,213410996,142552406,201265630
0,213975140,202482925,158844938,201741514
0,213693385,171533326,205019396,186512657
0,210376885,206219322,86213804,170005245
0,211026319,211781029,194599167,48891683
0,72820591,165667291,179301065,187260625
0,98021275,143701863,125504751,201893808
0,188989971,182974092,187626741,155818915
0,199371498,176467338,159151316,106733253
0,204958214,157711639,160318722,205282140
0,134387137,209212032,158855069,134638516
0,201044262,189698091,210024365,207368256
0,202026738,202781316,127254258,159146827
0,204131481,201885794,173780408,212012722
0,196193411,211051445,193865425,207863799
0,162127233,213343566,161573677,99867681
0,177991519,197779163,197630278,188371903
0,215215467,210089337,169046607,200362284
0,134691092,210889475,138428863,203763900
0,159463223,212907656,140295469,193479520
0,174881049,86350144,120236262,181237556
0,212964417,167876668,206126964,206780505
0,207964729,94595064,189243341,167302916
0,104334170,205638633,202128855,192401231
0,188277595,211179313,196016756,141859861
0,144224032,118883198,103939926,96602575
0,148421776,211037500,134665625,210900459
0,207597503,172352711,97431836,42180488
0,145188941,209056319,186582314,51722520
0,63310829,183280839,185279837,98954495
0,189675915,187521670,124495003,187312770
0,206873017,172284075,189156201,191208748
0,166604491,135366068,73046243,99486249
0,182113087,193987899,149321309,211223428
0,146796252,194716532,132570322,201718536
0,189633420,113402150,192793404,72818534
0,183421908,214321252,64080343,209031699
0,134691092,198752589,35162829,177434209
0,205207147,202799172,73455078,166527493
0,66057559,184942165,168000646,32127368
0,192465794,102524375,43666100,209724527
0,203357521,153031662,160921538,201893932
0,160149287,204612577,182198050,201205936
0,164980847,106242683,206589048,207459533
0,191093224,168491118,211011252,199937648
0,199145249,183050996,167699777,198079048
0,193767455,164101322,206068247,185083512
0,194769066,113033147,142030854,204264018
0,181890649,187824369,187354511,169285934
0,211616491,116463523,189382077,176183365
0,1932446,209804867,196998937,161590332
0,210466372,187956979,145065201,209194431
0,205054085,179989464,204791141,99848072
0,194643891,110101796,145689494,118704130
0,211838617,115066684,195498377,146185358
0,141671549,211597715,211686933,179433358
0,187497911,107795922,126082126,207019226
0,213303634,164331964,168955377,208285040
0,206453483,195737834,3241443,192632849
0,174829228,179062732,77057364,136130831
0,91257363,192246151,166935805,207607469
0,153162893,104626964,173978638,210476309
0,211683630,209136768,204142358,170290709
0,160633217,196300750,155279458,192969187
0,209893733,205238353,168505613,210748776
0,203500544,167812211,196179799,210405289
0,196964685,171590511,24410607,173804281
0,207666724,193614378,156422981,164071923
0,183367347,155076357,190874003,177431402
0,152241775,126594719,194134924,209213286
0,209925744,156895528,127825490,195521155
0,188954785,171174637,197682232,149679306
0,186229128,207925675,14446600,173070868
0,180542310,204296088,183809722,193531685
0,178547891,161605908,192930653,71743928
0,149804877,111676032,161617671,192874895
0,187993973,186726521,11302534,205016394
0,205523734,201765454,130644186,155759680
0,183487496,177407753,175463733,154631675
0,164806252,201092835,11092181,195895992
0,160969970,195109002,116103170,208945735
0,157050886,122356831,170464880,96022669
0,207551204,121027288,160168037,209064701
0,199589936,202461904,143302174,132762462
0,200245314,157444408,207582037,114051797
0,86403615,163344555,192453794,207062714
0,180144228,206285724,86545644,194673141
0,180468099,186094815,179704843,208636827
0,209715584,193437361,198503479,197907200
0,206198507,97740720,205282106,81527464
0,105123708,156597242,153310966,207031775
0,64627218,106186030,213873033,181263955
0,177591787,164081310,210419279,95615141
0,155807534,195717296,187889757,149281241
0,210200032,200586328,207729858,169810278
0,160105387,197532295,188820066,181637691
0,177054239,147987747,141238107,187982769
0,180592647,209142502,71954716,142214150
0,206477499,191703058,209979707,178157446
0,16426859,211893354,191694407,66192881
0,114495940,146256651,78182231,209700856
0,188640801,173430096,190554497,206442689
0,195165561,197315593,182904496,209182092
0,106673717,120710726,207195440,195351959
0,165731099,206303938,210569955,185686052
0,206684356,212087148,69048947,208267651
0,190546545,158077199,178720928,197041634
0,134387137,192382788,202380707,142405387
0,83226419,207147425,191972834,209970948
0,120385053,181671263,194234590,179244435
0,209241357,206293233,141407746,208660765
0,199724482,182735020,168985603,193689971
0,66329290,169373462,204798873,207310278
0,183279332,206838879,181051881,178931680
0,178405632,1027065,196065595,210842330
0,121193573,140870559,199668793,179697266
0,79596516,86915627,169022615,209508698
0,163634881,170646132,185882169,161395736
0,73999256,84704412,180036704,121592571
0,192982951,64319815,138046251,194374518
0,204041601,200803565,194552932,204716589
0,66425908,134849275,208490947,180268320
0,186234291,195500077,63358524,209854817
0,115622712,192583845,48622028,140664036
0,188632218,128191884,212220399,103364077
0,193411013,211354647,213978826,196742477
0,212623485,213811620,206358703,115554169
0,212891942,200206749,214118712,69128729
0,169232282,182695315,179472725,169025634
0,184069610,192351342,192247119,180102318
0,208861568,197729709,202713967,182862897
0,192644312,204859780,205177840,211150570
0,190020728,213198151,208399221,212735132
0,196005679,64366574,170640334,209169231
0,209143185,116910243,149847818,198464780
0,164729238,215502641,79041963,195798818
0,209174721,201415286,201939267,110845206
0,198489911,110006471,52144504,188766887
0,162292851,211489163,212871894,144950568
0,182574434,160787570,208582613,206809631
0,151267183,196208319,181751347,213025862
0,210211416,212228743,72014808,133321145
0,211628181,173207050,208898297,180102608
0,128245542,213319398,195624311,144471308
0,200929421,211395954,102487190,178173114
0,209505295,179217984,191273873,213560245
0,207429949,111555797,205750787,201033115
0,128455754,145541763,190198722,187982740
0,203221554,147835666,188261628,172914634
0,180804264,194642111,94329526,196684750
0,203720310,201800422,207487203,162183337
0,161606844,197146858,171683025,124177956
0,149652718,184074343,188668648,75694809
0,62451944,204641111,52775093,170883326
0,194233408,78068561,126686019,187398362
0,210472977,195525219,175777502,47909717
0,192276898,136823901,150543897,203672672
0,192365766,188050696,63589262,125978014
0,151971832,201583504,115856935,184003674
0,169677460,201588392,49287820,203493136
0,215020949,199720717,197751266,195340662
0,183014661,120397060,62420767,169937753
0,193020816,206822865,211084967,162018619
0,191800833,209214869,67087194,120839784
0,183538662,184943381,213683373,99673751
0,155869691,201561067,172784160,130969865
0,157703337,207095458,203567932,207459533
0,208811184,204405016,181520362,195299666
0,204803959,182550416,172123537,128343052
0,197595689,212788162,85222470,161616956
0,181401144,79476665,204642790,163519035
0,201408599,188176042,128472092,152145948
0,205205608,199551935,4011501,191297674
0,174597587,203052178,108689990,100231133
0,205708016,197630278,170990198,177431402
0,165184522,72411220,187518008,91214610
0,208152780,166968410,189614162,133310720
0,206869445,127114448,74257039,199460597
0,97466241,155081440,212400156,188018830
0,215229860,196317417,51852695,202761324
0,185604824,213427138,188074280,214817141
0,213066756,200794479,90518135,146175129
0,167353981,193827650,157691032,195542022
0,122715243,209532179,110685134,210471160
0,76815768,148058757,212627619,158953746
0,167381651,55816889,161217052,166184753
0,121673597,109490714,160024333,60312517
0,196190038,207095493,175792355,79055021
0,159360047,179048862,134228198,32724980
0,213086395,176456914,205384636,151578411
0,214991554,212559698,125075939,202062227
0,155273630,174470199,188638670,82755532
0,176307384,192784057,193725173,197422038
0,190480160,74871071,77096071,111471448
0,172912744,205550992,165031840,213332310
0,131121959,172318461,203470922,104665298
0,210445809,155619342,197272660,142458783
0,166495387,133327568,95902592,204982780
0,137013068,168352037,196272235,144855367
0,180480992,122036002,128979131,183385170
0,135829518,113903745,155740669,174101507
0,190147466,207252252,208898297,162414400
0,163982093,159834068,167942091,196116536
0,214261074,212205686,179994651,213941585
0,178341821,116926603,187387946,172444603
0,207007174,137047387,206565324,210471160
0,177830188,196605605,61545631,82785129
0,160591508,214780505,192152877,204199504
0,185998632,205781540,192333199,199723857
0,209063209,190769229,121971218,147732998
0,97860388,79453776,186127413,91358652
0,199838672,201174582,148293424,190811719
0,211398252,98300694,141034927,202797711
0,180378830,138198884,145141200,203050280
0,23384110,207962768,130774655,208819182
0,122037303,136816097,202182970,132596055
0,94572922,211202920,8495818,207065275
0,205510464,188862407,202363444,206821207
0,175904672,211741840,123491342,203717552
0,182471802,152586311,207990627,49430801
0,210207733,174625500,185344706,213369720
0,148554751,192957239,145141200,207065068
0,86565982,205370712,178476023,184088986
0,198289861,207943110,155458606,204256121
0,146321320,153880415,176292188,167924133
0,200759380,49731646,153621604,161942941
0,173480802,210378897,206138657,166673331
0,169718412,207721026,212844190,206845388
0,212413884,213281709,188953213,139507195
0,140437615,206422022,170418803,185820697
0,179328807,129606896,14446600,214759529
0,199129319,61485467,68644403,214699402
0,127200642,212088857,179116919,161483519
0,195422726,135644865,173057422,91080821
0,181474968,182400029,126075165,131580124
0,114538695,169053501,181306926,194154216
0,202025612,155592296,180259044,154937089
0,206932110,184359647,195530612,166271922
0,160027314,142486494,196222989,195394560
0,138994526,194289698,152998750,156839141
0,146285250,194408985,192975261,188782364
0,201526529,172517359,193620268,136322918
0,185099561,196656733,181015615,89731462
0,112881441,28908398,140305904,207019944
0,207324741,138643927,76157521,175653845
0,66863222,85173189,71325042,194769602
0,79037066,194069025,193089907,188089382
0,183813857,209360411,63853934,202424124
0,139861582,208961514,140485462,195469995
0,200443698,135450973,191762452,100560071
0,189911519,191892178,196424044,192427709
0,205229303,191216580,214926639,207722756
0,191094418,191273873,210715845,194915322
0,180101586,213471851,212844190,208704162
0,196667367,185802354,149694870,170074137
0,210115124,180220791,196424044,207177249
0,171696517,61184318,3793521,170538453
0,106326437,190262452,151556023,209917762
0,210482678,189270450,151861385,118305114
0,207419121,176853110,195560642,184248264
0,108021707,35072932,213544305,184286456
0,211947705,207343430,143598112,203213082
0,120607675,189110261,157852243,122524299
0,195777227,178673553,188762416,189407410
0,157933384,176166552,199659331,88308339
0,151471908,88514896,41668117,135540206
0,195868935,25303615,129471339,74928659
0,206198420,208715103,177263574,159211435
0,212627020,184736805,161498471,104424691
0,200614178,173387649,156581426,190570956
0,193011909,199559228,120656841,204662273
0,191517896,146049454,169020666,211491913
0,174791670,119988930,127969764,172912757
0,156799276,178192802,68839048,161250360
0,122028986,198211473,181251476,200822644
0,178155712,157711639,204583798,201891088
0,183503872,193885896,191064755,157766061
0,187601158,66677485,205019704,174638822
0,28346059,199172051,70937243,53433128
0,94617779,189944705,169046607,179049884
0,181880857,184707670,150970018,184235676
0,177570963,214613360,180062924,195127368
0,169803317,213940714,192231671,165694769
0,171931354,172914415,56647869,209018511
0,210432697,140479786,108409162,202889868
0,120623607,29991785,190314312,204476480
0,100344935,166396437,195264534,104615957
0,187038064,180474281,206511495,209808819
0,206683761,165310769,155675084,111242356
0,194721623,207095030,210547941,133516503
0,127969888,213417722,185144593,180139230
0,154687717,211765273,175737690,169073625
0,200485073,208641808,210506637,206214993
0,208370898,139252536,147338675,168629298
0,191725903,160104044,201588677,191641979
0,201484457,212333604,143852448,205104909
0,201614366,177220075,154797660,195511358
0,213989404,208927587,215513855,170074149
0,207264707,56051523,185409585,149270234
0,194318696,170070784,204832803,7524497
0,111664650,191702907,193456562,198078007
0,200878445,69861538,115236917,134932304
0,195135398,208709664,211525476,174100841
0,196346882,150920076,211024336,193464105
0,174827248,120104854,109616817,187319861
0,198399550,202644852,164431364,144199617
0,159272764,162115617,139247878,133875387
0,199589936,173736569,202544473,59143380
0,151553296,44571383,155556162,204093697
0,201006052,211547235,135604723,201897430
0,136570443,27547394,64622274,16700204
0,144756612,209514290,58088338,209151302
0,197062949,206998485,214409572,201169064
0,180906126,211000181,168153303,168257792
0,141458284,191285914,208461153,158772380
0,131218217,178260386,126560658,210475852
0,167932213,213717504,157173938,43108218
0,154603353,191551883,208218735,185216331
0,179861117,206294645,139952034,172851485
0,185876905,49693212,207680915,202934157
0,112442330,195207375,203162696,194623939
0,175994304,147051062,208144128,209793869
0,178900365,194135128,137072726,213243001
0,200031880,204795770,139426903,195070550
0,202108842,85929558,215096027,83657862
0,163226159,185112050,176301451,169093620
0,203583291,206543659,211552051,204620736
0,208267201,156134645,200963737,206289920
0,187424035,135615068,192068944,127195498
0,200598939,163780727,212837034,171735301
0,113471358,179047305,140996714,106950935
0,150487720,132704981,137786349,91271944
0,185863201,204720247,213941546,157380024
0,195838279,211602757,169935252,172546211
0,141928058,52297245,184401363,146209418
0,181423921,205134621,177162197,138625349
0,208456278,184102143,114257432,126985397
0,154581453,193901655,174529153,204382751
0,173811366,177162449,126843536,109042133
0,202090504,134534641,112720029,207772286
0,201769161,119788569,65048299,189731796
0,102525013,180795071,189792789,193827341
0,69173064,160025018,129973759,203321031
0,150792929,190916091,162640444,167166470
0,115940251,212894473,205653810,195589636
0,100357374,176125816,211726771,208626557
0,183865187,206293904,205526157,195936544
0,168992911,105272244,18621616,193562293
0,192108487,197165625,203802969,29536010
0,170704421,58836611,161625615,148310515
0,184065300,212415930,210426620,207617148
0,182273053,161260487,58282983,204467433
0,188632218,176998160,150639654,203553423
0,176936176,155552883,190889340,124756566
0,98748510,98056782,188719017,193895816
0,193535883,97666159,209153475,214029076
0,204102413,182468579,167305232,121914990
0,164175602,200738460,72695884,113199879
0,132009244,131052215,119892988,202169901
0,196574179,202002377,172075288,172293317
0,212250276,178774704,212013404,208629524
0,186244397,116931249,92939707,201071217
0,163655839,200108581,166052121,154367235
0,196601703,197664774,78355959,213709404
0,130031613,211159880,205571360,138908190
0,191610190,59061605,212197744,207106186
0,197050698,202819775,195532712,211572635
0,186796132,69723106,195802970,195521179
0,160549321,209380599,118419071,71791901
0,194617516,134900076,206358689,193041188
0,198808065,205757736,212305489,171949080
0,205297748,177403910,207939195,167381641
0,144308408,134691478,142286770,182535878
0,194081652,209891128,204748067,203585046
0,206602271,206697592,214708656,35106476
0,119069674,211024774,125111167,124177863
0,79075436,150371878,176773631,140993761
0,105076921,75813117,210036374,204173067
0,209912498,100503275,197278059,202977175
0,201580248,186869152,181801987,206482317
0,152658789,193355244,116513418,53882541
0,205510464,74995704,148311523,73350176
0,205570629,200842342,199166289,63300889
0,144888137,204628965,80288008,178260005
0,205823740,160694951,214761331,207756631
0,199476416,122326228,202306099,94663777
0,195317733,138527092,185211251,188407489
0,207305641,207423956,180800745,101225993
0,182508412,205022450,213543814,195932170
0,121298028,178762033,187718274,133268745
0,163750933,199158114,164696959,191931465
0,126461627,192967026,178079324,203122378
0,192400133,178469968,92707156,96361303
0,129345282,172742314,196996580,206003200
0,147099061,138341310,6664194,207341373
0,204001028,213270325,158783877,174662809
0,181690764,203691545,203914603,136201747
0,204975407,188113299,169896431,47585035
0,196607617,208175583,188977938,102190341
0,205196445,181237504,189058913,163639695
0,201729732,204302917,171913502,203527526
0,93224918,187315686,192562884,14813416
0,98217513,196343016,194638726,194094243
0,157636847,205022450,188330358,154038005
0,95479704,209843742,192361371,147045308
0,212150469,165031882,213761393,209136780
0,183077229,91209892,143697682,103237881
0,132772568,215277709,129941199,160582785
0,211987972,200505985,179823164,204176669
0,159369178,193442132,188450225,141873497
0,160710926,204302710,181252862,198105525
0,162791674,203046181,169807557,206394277
0,99643175,129416930,194703782,186075875
0,214640950,125093601,74107483,195617744
0,195943669,178559314,169020666,172070673
0,71364144,195770067,133459189,203578321
0,192582240,187101527,185410884,197919600
0,211655433,204827203,172242879,167252392
0,181796287,158071516,108057888,208652507
0,169966990,211532940,200089416,177354620
0,176661522,157717270,141497450,89167097
0,188875844,196041149,157966443,123438219
0,126598084,209675294,71567660,183286157
0,212221489,132844199,127793093,77793314
0,181082828,195864214,210537281,66321141
0,202166527,211442244,209734699,142072152
0,208152780,160592061,182444866,200804541
0,207379875,200034994,206233572,202904576
0,195680628,159363134,174662947,192230271
0,201028853,170457242,190829137,172009964
0,193061003,183522979,192662905,212575213
0,207988773,201732591,107056702,190750021
0,149593446,112768075,195525693,99969800
0,207754548,208692225,185919671,210303388
0,131609800,195503116,156844318,201709795
0,202582565,119397527,176650479,143253877
0,163099159,188742829,61835831,188177236
0,212051579,148030706,184100337,202940101
0,192141501,103348898,44428324,81738053
0,208203948,127301964,204274746,204086724
0,198418456,192126904,207604102,171928897
0,173981684,179902666,113627787,206712067
0,173091459,174178307,68644403,158869530
0,174047817,213837593,188842352,151575420
0,172344598,212478119,178294363,186300036
0,174467301,205412194,201459999,195792052
0,205942298,213513399,210544142,193744383
0,200086105,153857170,152998750,174423129
0,75807353,126467182,182610033,203714361
0,204663625,54467118,195729907,182233374
0,207007174,130890719,214344672,214020027
0,195475913,175742886,212916556,198621121
0,136366937,118149042,40095877,154398231
0,185244459,106335031,201672730,158573913
0,209988175,152240214,157160766,115588701
0,201469645,174563903,138290103,193645361
0,182127340,195473264,192101698,179696826
0,195192842,185296567,68505948,197609149
0,193904252,202096005,188146562,42201594
0,90923236,105272244,183005565,207434377
0,152361162,212900881,162312794,53940707
0,198769597,202483161,56019936,214794333
0,173449712,213233966,210574833,140159051
0,162994419,200801698,100584066,195559208
0,209988175,29588379,200686655,213551955
0,206685781,89116447,209174162,208606052
0,199929323,54709475,192553363,205813444
0,206389196,129879974,177335639,196777567
0,147819790,134712250,211706241,80788975
0,209353738,207834732,207214157,112033904
0,200944210,208729591,206872730,67801643
0,191422682,183754757,152401336,147993451
0,193117716,110772473,174702862,75385421
